message,class
???????????????????????????? 33.17 ???/??????? ?????????????????? ?????????????????,yes
"???????????????????????? ""????????"" ?????????????????? ?????????????????? ??????? 1.6985 ??????????",yes
????????????????? (BOJ) ??????????????????? ??????????????????????????????????????????????????????????????????????? 3 ?????,yes
??????????????????????????????????????? ?????????????????????? 3 ??????? ?????? 10 ???????????,yes
????????? ?????? ?????????????????? ??????????????????????????????? ??? BOJ ????????????????????????????????????????????????????????????????????????,yes
????????????????????????????????????? (???) ????????????????????????????????????????????????????.?.???,yes
?????????????????? ? ??????????????????????????????????????????? 2565 ????????? 4.8% ??????? 3.9% ,yes
????????????????????????????????? 200 ??? ????????????????????????????????????????????????,yes
????????????????????????.?.?????????? 15.3% ???????????????????,yes
"????????????????? 5 ??? ?????????????????????????? 28,250.00 ???",yes
?????? !? ?????????????????????? ????????????? ?????????????????????????,no
"???? ????????? ???????????? ""???? ?????"" ????????????????????? ""??????""",no
"????????????? ""????-??????"" ????????????????????????????-??????????????????????",no
"?????? ??????????????? ""??????"" ????????????! ????????????????? ???????????????",no
??? ?????? ??????? ?????????????? ??????????????????????????????,no
???????? ??????????????????????????? ???????????????????,no
?????? ?????????? ????????????????????????????????????????? ?????????????????????????????,no
????? ???????? ?????????????????????? ??????????? ????????? 100 ???????,no
"???????? ??????????????? ???????????????????????? ""??? ???????"" ??????????????",no
??? ?????? ?????????????????????????????????????? ?????????????????????????????????????,no
