message,class
เงินบาทปิดตลาดเย็นนี้อยู่ที่ 33.17 บาท/ดอลลาร์ แข็งค่าเล็กน้อยจาก เปิดตลาดเมื่อเช้า,yes
ผู้ประกอบการสินค้าแบรนด์ "ยูนิโคล่" เปิดเผยในวันนี้ว่า กำไรสุทธิของบริษัท พุ่งแตะ 1.6985 แสนล้านเยน,yes
ธนาคารกลางญี่ปุ่น (BOJ) เปิดเผยผลการระบุว่า ภาคครัวเรือนญี่ปุ่นคาดการณ์ว่าอัตราเงินเฟ้อในประเทศจะดีดตัวขึ้นในไตรมาส 3 ปีนี้,yes
??????????????????????????????????????? ?????????????????????? 3 ??????? ?????? 10 ???????????,yes
????????? ?????? ?????????????????? ??????????????????????????????? ??? BOJ ????????????????????????????????????????????????????????????????????????,yes
????????????????????????????????????? (???) ????????????????????????????????????????????????????.?.???,yes
?????????????????? ? ??????????????????????????????????????????? 2565 ????????? 4.8% ??????? 3.9% ,yes
????????????????????????????????? 200 ??? ????????????????????????????????????????????????,yes
????????????????????????.?.?????????? 15.3% ???????????????????,yes
"????????????????? 5 ??? ?????????????????????????? 28,250.00 ???",yes
?????? !? ?????????????????????? ????????????? ?????????????????????????,no
"???? ????????? ???????????? ""???? ?????"" ????????????????????? ""??????""",no
"????????????? ""????-??????"" ????????????????????????????-??????????????????????",no
"?????? ??????????????? ""??????"" ????????????! ????????????????? ???????????????",no
??? ?????? ??????? ?????????????? ??????????????????????????????,no
???????? ??????????????????????????? ???????????????????,no
?????? ?????????? ????????????????????????????????????????? ?????????????????????????????,no
????? ???????? ?????????????????????? ??????????? ????????? 100 ???????,no
"???????? ??????????????? ???????????????????????? ""??? ???????"" ??????????????",no
??? ?????? ?????????????????????????????????????? ?????????????????????????????????????,no
